"","state","city","date","city_ibge_code","confirmed","confirmed_per_100k_inhabitants","death_rate","deaths","estimated_population_2019","is_last","order_for_place","place_type"
"5101","SC","Palhoça",2020-04-04,"4211900",3,1.74625,NA,0,171797,FALSE,2,"city"
"4501","SC","Palhoça",2020-04-05,"4211900",3,1.74625,NA,0,171797,FALSE,3,"city"
"3826","SC","Palhoça",2020-04-06,"4211900",3,1.74625,NA,0,171797,FALSE,4,"city"
"3107","SC","Palhoça",2020-04-07,"4211900",3,1.74625,0.3333,1,171797,FALSE,5,"city"
"2308","SC","Palhoça",2020-04-08,"4211900",4,2.32833,0.25,1,171797,FALSE,6,"city"
"1496","SC","Palhoça",2020-04-09,"4211900",7,4.07458,0.1429,1,171797,FALSE,7,"city"
"664","SC","Palhoça",2020-04-10,"4211900",6,3.49249,0.1667,1,171797,TRUE,8,"city"
"8248","SC","Papanduva",2020-03-28,"4212205",2,10.35197,NA,0,19320,FALSE,1,"city"
"7956","SC","Papanduva",2020-03-29,"4212205",2,10.35197,NA,0,19320,FALSE,2,"city"
"7599","SC","Papanduva",2020-03-30,"4212205",2,10.35197,NA,0,19320,FALSE,3,"city"
"7178","SC","Papanduva",2020-03-31,"4212205",2,10.35197,NA,0,19320,FALSE,4,"city"
"6728","SC","Papanduva",2020-04-01,"4212205",2,10.35197,NA,0,19320,FALSE,5,"city"
"6233","SC","Papanduva",2020-04-02,"4212205",2,10.35197,NA,0,19320,FALSE,6,"city"
"5698","SC","Papanduva",2020-04-03,"4212205",2,10.35197,NA,0,19320,FALSE,7,"city"
"5102","SC","Papanduva",2020-04-04,"4212205",2,10.35197,NA,0,19320,FALSE,8,"city"
"4502","SC","Papanduva",2020-04-05,"4212205",2,10.35197,NA,0,19320,FALSE,9,"city"
"3827","SC","Papanduva",2020-04-06,"4212205",2,10.35197,NA,0,19320,FALSE,10,"city"
"3108","SC","Papanduva",2020-04-07,"4212205",2,10.35197,NA,0,19320,FALSE,11,"city"
"2309","SC","Papanduva",2020-04-08,"4212205",2,10.35197,NA,0,19320,FALSE,12,"city"
"1497","SC","Papanduva",2020-04-09,"4212205",2,10.35197,NA,0,19320,FALSE,13,"city"
"665","SC","Papanduva",2020-04-10,"4212205",2,10.35197,NA,0,19320,TRUE,14,"city"
"6234","SC","Paulo Lopes",2020-04-02,"4212304",1,13.34401,NA,0,7494,FALSE,1,"city"
"5699","SC","Paulo Lopes",2020-04-03,"4212304",1,13.34401,NA,0,7494,FALSE,2,"city"
"5103","SC","Paulo Lopes",2020-04-04,"4212304",1,13.34401,NA,0,7494,FALSE,3,"city"
"4503","SC","Paulo Lopes",2020-04-05,"4212304",2,26.68802,NA,0,7494,FALSE,4,"city"
"3828","SC","Paulo Lopes",2020-04-06,"4212304",2,26.68802,NA,0,7494,FALSE,5,"city"
"3109","SC","Paulo Lopes",2020-04-07,"4212304",2,26.68802,NA,0,7494,FALSE,6,"city"
"2310","SC","Paulo Lopes",2020-04-08,"4212304",2,26.68802,NA,0,7494,FALSE,7,"city"
"1498","SC","Paulo Lopes",2020-04-09,"4212304",1,13.34401,NA,0,7494,FALSE,8,"city"
"666","SC","Paulo Lopes",2020-04-10,"4212304",1,13.34401,NA,0,7494,TRUE,9,"city"
"5104","SC","Pedras Grandes",2020-04-04,"4212403",1,25.15091,1,1,3976,FALSE,1,"city"
"4504","SC","Pedras Grandes",2020-04-05,"4212403",1,25.15091,1,1,3976,FALSE,2,"city"
"3829","SC","Pedras Grandes",2020-04-06,"4212403",1,25.15091,1,1,3976,FALSE,3,"city"
"3110","SC","Pedras Grandes",2020-04-07,"4212403",1,25.15091,1,1,3976,FALSE,4,"city"
"2311","SC","Pedras Grandes",2020-04-08,"4212403",2,50.30181,0.5,1,3976,FALSE,5,"city"
"1499","SC","Pedras Grandes",2020-04-09,"4212403",2,50.30181,0.5,1,3976,FALSE,6,"city"
"667","SC","Pedras Grandes",2020-04-10,"4212403",2,50.30181,0.5,1,3976,TRUE,7,"city"
"7600","SC","Pescaria Brava",2020-03-30,"4212650",1,9.90982,NA,0,10091,FALSE,1,"city"
"7179","SC","Pescaria Brava",2020-03-31,"4212650",1,9.90982,NA,0,10091,FALSE,2,"city"
"6729","SC","Pescaria Brava",2020-04-01,"4212650",1,9.90982,NA,0,10091,FALSE,3,"city"
"6235","SC","Pescaria Brava",2020-04-02,"4212650",1,9.90982,NA,0,10091,FALSE,4,"city"
"5700","SC","Pescaria Brava",2020-04-03,"4212650",1,9.90982,NA,0,10091,FALSE,5,"city"
"5105","SC","Pescaria Brava",2020-04-04,"4212650",1,9.90982,NA,0,10091,FALSE,6,"city"
"4505","SC","Pescaria Brava",2020-04-05,"4212650",1,9.90982,NA,0,10091,FALSE,7,"city"
"3830","SC","Pescaria Brava",2020-04-06,"4212650",1,9.90982,NA,0,10091,FALSE,8,"city"
"3111","SC","Pescaria Brava",2020-04-07,"4212650",1,9.90982,NA,0,10091,FALSE,9,"city"
"2312","SC","Pescaria Brava",2020-04-08,"4212650",1,9.90982,NA,0,10091,FALSE,10,"city"
"1500","SC","Pescaria Brava",2020-04-09,"4212650",1,9.90982,NA,0,10091,FALSE,11,"city"
"668","SC","Pescaria Brava",2020-04-10,"4212650",1,9.90982,NA,0,10091,TRUE,12,"city"
"9874","SC","Pomerode",2020-03-20,"4213203",1,2.9898,NA,0,33447,FALSE,1,"city"
"9762","SC","Pomerode",2020-03-21,"4213203",1,2.9898,NA,0,33447,FALSE,2,"city"
"9626","SC","Pomerode",2020-03-22,"4213203",1,2.9898,NA,0,33447,FALSE,3,"city"
"9483","SC","Pomerode",2020-03-23,"4213203",1,2.9898,NA,0,33447,FALSE,4,"city"
"9303","SC","Pomerode",2020-03-24,"4213203",1,2.9898,NA,0,33447,FALSE,5,"city"
"9065","SC","Pomerode",2020-03-25,"4213203",1,2.9898,NA,0,33447,FALSE,6,"city"
"8804","SC","Pomerode",2020-03-26,"4213203",1,2.9898,NA,0,33447,FALSE,7,"city"
"8519","SC","Pomerode",2020-03-27,"4213203",1,2.9898,NA,0,33447,FALSE,8,"city"
"8249","SC","Pomerode",2020-03-28,"4213203",1,2.9898,NA,0,33447,FALSE,9,"city"
"7957","SC","Pomerode",2020-03-29,"4213203",1,2.9898,NA,0,33447,FALSE,10,"city"
"7601","SC","Pomerode",2020-03-30,"4213203",1,2.9898,NA,0,33447,FALSE,11,"city"
"7180","SC","Pomerode",2020-03-31,"4213203",1,2.9898,NA,0,33447,FALSE,12,"city"
"6730","SC","Pomerode",2020-04-01,"4213203",1,2.9898,NA,0,33447,FALSE,13,"city"
"6236","SC","Pomerode",2020-04-02,"4213203",1,2.9898,NA,0,33447,FALSE,14,"city"
"5701","SC","Pomerode",2020-04-03,"4213203",1,2.9898,NA,0,33447,FALSE,15,"city"
"5106","SC","Pomerode",2020-04-04,"4213203",1,2.9898,NA,0,33447,FALSE,16,"city"
"4506","SC","Pomerode",2020-04-05,"4213203",1,2.9898,NA,0,33447,FALSE,17,"city"
"3831","SC","Pomerode",2020-04-06,"4213203",1,2.9898,NA,0,33447,FALSE,18,"city"
"3112","SC","Pomerode",2020-04-07,"4213203",1,2.9898,NA,0,33447,FALSE,19,"city"
"2313","SC","Pomerode",2020-04-08,"4213203",1,2.9898,NA,0,33447,FALSE,20,"city"
"1501","SC","Pomerode",2020-04-09,"4213203",1,2.9898,NA,0,33447,FALSE,21,"city"
"669","SC","Pomerode",2020-04-10,"4213203",1,2.9898,NA,0,33447,TRUE,22,"city"
"9484","SC","Porto Belo",2020-03-23,"4213500",2,9.35104,NA,0,21388,FALSE,1,"city"
"9304","SC","Porto Belo",2020-03-24,"4213500",2,9.35104,NA,0,21388,FALSE,2,"city"
"9066","SC","Porto Belo",2020-03-25,"4213500",2,9.35104,NA,0,21388,FALSE,3,"city"
"8805","SC","Porto Belo",2020-03-26,"4213500",3,14.02656,NA,0,21388,FALSE,4,"city"
"8520","SC","Porto Belo",2020-03-27,"4213500",3,14.02656,NA,0,21388,FALSE,5,"city"
"8250","SC","Porto Belo",2020-03-28,"4213500",4,18.70208,NA,0,21388,FALSE,6,"city"
"7958","SC","Porto Belo",2020-03-29,"4213500",4,18.70208,NA,0,21388,FALSE,7,"city"
"7602","SC","Porto Belo",2020-03-30,"4213500",4,18.70208,NA,0,21388,FALSE,8,"city"
"7181","SC","Porto Belo",2020-03-31,"4213500",4,18.70208,NA,0,21388,FALSE,9,"city"
"6731","SC","Porto Belo",2020-04-01,"4213500",4,18.70208,NA,0,21388,FALSE,10,"city"
"6237","SC","Porto Belo",2020-04-02,"4213500",4,18.70208,NA,0,21388,FALSE,11,"city"
"5702","SC","Porto Belo",2020-04-03,"4213500",4,18.70208,NA,0,21388,FALSE,12,"city"
"5107","SC","Porto Belo",2020-04-04,"4213500",4,18.70208,NA,0,21388,FALSE,13,"city"
"4507","SC","Porto Belo",2020-04-05,"4213500",4,18.70208,NA,0,21388,FALSE,14,"city"
"3832","SC","Porto Belo",2020-04-06,"4213500",4,18.70208,NA,0,21388,FALSE,15,"city"
"3113","SC","Porto Belo",2020-04-07,"4213500",4,18.70208,NA,0,21388,FALSE,16,"city"
"2314","SC","Porto Belo",2020-04-08,"4213500",4,18.70208,NA,0,21388,FALSE,17,"city"
"1502","SC","Porto Belo",2020-04-09,"4213500",5,23.37759,NA,0,21388,FALSE,18,"city"
"670","SC","Porto Belo",2020-04-10,"4213500",5,23.37759,NA,0,21388,TRUE,19,"city"
"10249","SC","Rancho Queimado",2020-03-14,"4214300",2,69.4927,NA,0,2878,FALSE,1,"city"
"10228","SC","Rancho Queimado",2020-03-15,"4214300",2,69.4927,NA,0,2878,FALSE,2,"city"
"10193","SC","Rancho Queimado",2020-03-16,"4214300",2,69.4927,NA,0,2878,FALSE,3,"city"
"10139","SC","Rancho Queimado",2020-03-17,"4214300",2,69.4927,NA,0,2878,FALSE,4,"city"
"10072","SC","Rancho Queimado",2020-03-18,"4214300",2,69.4927,NA,0,2878,FALSE,5,"city"
"9981","SC","Rancho Queimado",2020-03-19,"4214300",2,69.4927,NA,0,2878,FALSE,6,"city"
"9875","SC","Rancho Queimado",2020-03-20,"4214300",2,69.4927,NA,0,2878,FALSE,7,"city"
"9763","SC","Rancho Queimado",2020-03-21,"4214300",2,69.4927,NA,0,2878,FALSE,8,"city"
"9627","SC","Rancho Queimado",2020-03-22,"4214300",2,69.4927,NA,0,2878,FALSE,9,"city"
"9485","SC","Rancho Queimado",2020-03-23,"4214300",2,69.4927,NA,0,2878,FALSE,10,"city"
"9305","SC","Rancho Queimado",2020-03-24,"4214300",2,69.4927,NA,0,2878,FALSE,11,"city"
"9067","SC","Rancho Queimado",2020-03-25,"4214300",2,69.4927,NA,0,2878,FALSE,12,"city"
"8806","SC","Rancho Queimado",2020-03-26,"4214300",2,69.4927,NA,0,2878,FALSE,13,"city"
"8521","SC","Rancho Queimado",2020-03-27,"4214300",2,69.4927,NA,0,2878,FALSE,14,"city"
"8251","SC","Rancho Queimado",2020-03-28,"4214300",2,69.4927,NA,0,2878,FALSE,15,"city"
"7959","SC","Rancho Queimado",2020-03-29,"4214300",2,69.4927,NA,0,2878,FALSE,16,"city"
"7603","SC","Rancho Queimado",2020-03-30,"4214300",2,69.4927,NA,0,2878,FALSE,17,"city"
"7182","SC","Rancho Queimado",2020-03-31,"4214300",2,69.4927,NA,0,2878,FALSE,18,"city"
"6732","SC","Rancho Queimado",2020-04-01,"4214300",2,69.4927,NA,0,2878,FALSE,19,"city"
"6238","SC","Rancho Queimado",2020-04-02,"4214300",2,69.4927,NA,0,2878,FALSE,20,"city"
"5703","SC","Rancho Queimado",2020-04-03,"4214300",2,69.4927,NA,0,2878,FALSE,21,"city"
"5108","SC","Rancho Queimado",2020-04-04,"4214300",2,69.4927,NA,0,2878,FALSE,22,"city"
"4508","SC","Rancho Queimado",2020-04-05,"4214300",2,69.4927,NA,0,2878,FALSE,23,"city"
"3833","SC","Rancho Queimado",2020-04-06,"4214300",2,69.4927,NA,0,2878,FALSE,24,"city"
"3114","SC","Rancho Queimado",2020-04-07,"4214300",2,69.4927,NA,0,2878,FALSE,25,"city"
"2315","SC","Rancho Queimado",2020-04-08,"4214300",2,69.4927,NA,0,2878,FALSE,26,"city"
"1503","SC","Rancho Queimado",2020-04-09,"4214300",2,69.4927,NA,0,2878,FALSE,27,"city"
"671","SC","Rancho Queimado",2020-04-10,"4214300",2,69.4927,NA,0,2878,TRUE,28,"city"
"1504","SC","Rio Negrinho",2020-04-09,"4215000",1,2.36395,NA,0,42302,FALSE,1,"city"
"672","SC","Rio Negrinho",2020-04-10,"4215000",1,2.36395,NA,0,42302,TRUE,2,"city"
"1505","SC","Rio Rufino",2020-04-09,"4215059",1,40.27386,NA,0,2483,FALSE,1,"city"
"673","SC","Rio Rufino",2020-04-10,"4215059",1,40.27386,NA,0,2483,TRUE,2,"city"
"3115","SC","Sangão",2020-04-07,"4215455",1,7.88768,NA,0,12678,FALSE,1,"city"
"2316","SC","Sangão",2020-04-08,"4215455",1,7.88768,NA,0,12678,FALSE,2,"city"
"1506","SC","Sangão",2020-04-09,"4215455",1,7.88768,NA,0,12678,FALSE,3,"city"
"674","SC","Sangão",2020-04-10,"4215455",1,7.88768,NA,0,12678,TRUE,4,"city"
"3116","SC","Santa Rosa de Lima",2020-04-07,"4215604",1,46.68534,NA,0,2142,FALSE,1,"city"
"2317","SC","Santa Rosa de Lima",2020-04-08,"4215604",1,46.68534,NA,0,2142,FALSE,2,"city"
"1507","SC","Santa Rosa de Lima",2020-04-09,"4215604",2,93.37068,NA,0,2142,FALSE,3,"city"
"675","SC","Santa Rosa de Lima",2020-04-10,"4215604",2,93.37068,NA,0,2142,TRUE,4,"city"
"3834","SC","Santo Amaro da Imperatriz",2020-04-06,"4215703",1,4.302,NA,0,23245,FALSE,1,"city"
"3117","SC","Santo Amaro da Imperatriz",2020-04-07,"4215703",1,4.302,NA,0,23245,FALSE,2,"city"
"2318","SC","Santo Amaro da Imperatriz",2020-04-08,"4215703",1,4.302,NA,0,23245,FALSE,3,"city"
"1508","SC","Santo Amaro da Imperatriz",2020-04-09,"4215703",1,4.302,NA,0,23245,FALSE,4,"city"
"676","SC","Santo Amaro da Imperatriz",2020-04-10,"4215703",1,4.302,NA,0,23245,TRUE,5,"city"
"2319","SC","São Bento do Sul",2020-04-08,"4215802",1,1.18333,NA,0,84507,FALSE,1,"city"
"1509","SC","São Bento do Sul",2020-04-09,"4215802",1,1.18333,NA,0,84507,FALSE,2,"city"
"677","SC","São Bento do Sul",2020-04-10,"4215802",1,1.18333,NA,0,84507,TRUE,3,"city"
"4509","SC","São Domingos",2020-04-05,"4216107",1,10.58761,NA,0,9445,FALSE,1,"city"
"3835","SC","São Domingos",2020-04-06,"4216107",1,10.58761,NA,0,9445,FALSE,2,"city"
"3118","SC","São Domingos",2020-04-07,"4216107",1,10.58761,NA,0,9445,FALSE,3,"city"
"2320","SC","São Domingos",2020-04-08,"4216107",1,10.58761,NA,0,9445,FALSE,4,"city"
"1510","SC","São Domingos",2020-04-09,"4216107",1,10.58761,NA,0,9445,FALSE,5,"city"
"678","SC","São Domingos",2020-04-10,"4216107",3,31.76284,NA,0,9445,TRUE,6,"city"
"8252","SC","São Francisco do Sul",2020-03-28,"4216206",1,1.89678,NA,0,52721,FALSE,1,"city"
"7960","SC","São Francisco do Sul",2020-03-29,"4216206",1,1.89678,NA,0,52721,FALSE,2,"city"
"7604","SC","São Francisco do Sul",2020-03-30,"4216206",1,1.89678,NA,0,52721,FALSE,3,"city"
"7183","SC","São Francisco do Sul",2020-03-31,"4216206",1,1.89678,NA,0,52721,FALSE,4,"city"
"6733","SC","São Francisco do Sul",2020-04-01,"4216206",1,1.89678,NA,0,52721,FALSE,5,"city"
"6239","SC","São Francisco do Sul",2020-04-02,"4216206",1,1.89678,NA,0,52721,FALSE,6,"city"
"5704","SC","São Francisco do Sul",2020-04-03,"4216206",1,1.89678,NA,0,52721,FALSE,7,"city"
"5109","SC","São Francisco do Sul",2020-04-04,"4216206",2,3.79355,NA,0,52721,FALSE,8,"city"
"4510","SC","São Francisco do Sul",2020-04-05,"4216206",2,3.79355,NA,0,52721,FALSE,9,"city"
"3836","SC","São Francisco do Sul",2020-04-06,"4216206",2,3.79355,NA,0,52721,FALSE,10,"city"
"3119","SC","São Francisco do Sul",2020-04-07,"4216206",2,3.79355,NA,0,52721,FALSE,11,"city"
"2321","SC","São Francisco do Sul",2020-04-08,"4216206",2,3.79355,NA,0,52721,FALSE,12,"city"
"1511","SC","São Francisco do Sul",2020-04-09,"4216206",2,3.79355,NA,0,52721,FALSE,13,"city"
"679","SC","São Francisco do Sul",2020-04-10,"4216206",2,3.79355,NA,0,52721,TRUE,14,"city"
"9982","SC","São José",2020-03-19,"4216602",1,0.40554,NA,0,246586,FALSE,1,"city"
"9876","SC","São José",2020-03-20,"4216602",1,0.40554,NA,0,246586,FALSE,2,"city"
"9764","SC","São José",2020-03-21,"4216602",2,0.81108,NA,0,246586,FALSE,3,"city"
"9628","SC","São José",2020-03-22,"4216602",3,1.21661,NA,0,246586,FALSE,4,"city"
"9486","SC","São José",2020-03-23,"4216602",4,1.62215,NA,0,246586,FALSE,5,"city"
"9306","SC","São José",2020-03-24,"4216602",6,2.43323,NA,0,246586,FALSE,6,"city"
"9068","SC","São José",2020-03-25,"4216602",5,2.02769,NA,0,246586,FALSE,7,"city"
"8807","SC","São José",2020-03-26,"4216602",8,3.2443,0.125,1,246586,FALSE,8,"city"
"8522","SC","São José",2020-03-27,"4216602",8,3.2443,0.125,1,246586,FALSE,9,"city"
"8253","SC","São José",2020-03-28,"4216602",9,3.64984,0.1111,1,246586,FALSE,10,"city"
"7961","SC","São José",2020-03-29,"4216602",10,4.05538,0.1,1,246586,FALSE,11,"city"
"7605","SC","São José",2020-03-30,"4216602",10,4.05538,0.1,1,246586,FALSE,12,"city"
"7184","SC","São José",2020-03-31,"4216602",10,4.05538,0.1,1,246586,FALSE,13,"city"
"6734","SC","São José",2020-04-01,"4216602",10,4.05538,0.1,1,246586,FALSE,14,"city"
"6240","SC","São José",2020-04-02,"4216602",12,4.86646,0.0833,1,246586,FALSE,15,"city"
"5705","SC","São José",2020-04-03,"4216602",12,4.86646,0.0833,1,246586,FALSE,16,"city"
"5110","SC","São José",2020-04-04,"4216602",15,6.08307,0.0667,1,246586,FALSE,17,"city"
"4511","SC","São José",2020-04-05,"4216602",17,6.89415,0.0588,1,246586,FALSE,18,"city"
"3837","SC","São José",2020-04-06,"4216602",17,6.89415,0.0588,1,246586,FALSE,19,"city"
"3120","SC","São José",2020-04-07,"4216602",19,7.70522,0.0526,1,246586,FALSE,20,"city"
"2322","SC","São José",2020-04-08,"4216602",20,8.11076,0.05,1,246586,FALSE,21,"city"
"1512","SC","São José",2020-04-09,"4216602",25,10.13845,0.04,1,246586,FALSE,22,"city"
"680","SC","São José",2020-04-10,"4216602",25,10.13845,0.04,1,246586,TRUE,23,"city"
"8523","SC","São Lourenço do Oeste",2020-03-27,"4216909",1,4.15351,NA,0,24076,FALSE,1,"city"
"8254","SC","São Lourenço do Oeste",2020-03-28,"4216909",1,4.15351,NA,0,24076,FALSE,2,"city"
"7962","SC","São Lourenço do Oeste",2020-03-29,"4216909",1,4.15351,NA,0,24076,FALSE,3,"city"
"7606","SC","São Lourenço do Oeste",2020-03-30,"4216909",1,4.15351,NA,0,24076,FALSE,4,"city"
"7185","SC","São Lourenço do Oeste",2020-03-31,"4216909",1,4.15351,NA,0,24076,FALSE,5,"city"
"6735","SC","São Lourenço do Oeste",2020-04-01,"4216909",1,4.15351,NA,0,24076,FALSE,6,"city"
"6241","SC","São Lourenço do Oeste",2020-04-02,"4216909",1,4.15351,NA,0,24076,FALSE,7,"city"
"5706","SC","São Lourenço do Oeste",2020-04-03,"4216909",1,4.15351,NA,0,24076,FALSE,8,"city"
"5111","SC","São Lourenço do Oeste",2020-04-04,"4216909",1,4.15351,NA,0,24076,FALSE,9,"city"
"4512","SC","São Lourenço do Oeste",2020-04-05,"4216909",1,4.15351,NA,0,24076,FALSE,10,"city"
"3838","SC","São Lourenço do Oeste",2020-04-06,"4216909",1,4.15351,NA,0,24076,FALSE,11,"city"
"3121","SC","São Lourenço do Oeste",2020-04-07,"4216909",1,4.15351,NA,0,24076,FALSE,12,"city"
"2323","SC","São Lourenço do Oeste",2020-04-08,"4216909",1,4.15351,NA,0,24076,FALSE,13,"city"
"1513","SC","São Lourenço do Oeste",2020-04-09,"4216909",1,4.15351,NA,0,24076,FALSE,14,"city"
"681","SC","São Lourenço do Oeste",2020-04-10,"4216909",2,8.30703,NA,0,24076,TRUE,15,"city"
"9069","SC","São Ludgero",2020-03-25,"4217006",1,7.45712,NA,0,13410,FALSE,1,"city"
"8808","SC","São Ludgero",2020-03-26,"4217006",1,7.45712,NA,0,13410,FALSE,2,"city"
"8524","SC","São Ludgero",2020-03-27,"4217006",1,7.45712,NA,0,13410,FALSE,3,"city"
"8255","SC","São Ludgero",2020-03-28,"4217006",1,7.45712,NA,0,13410,FALSE,4,"city"
"7963","SC","São Ludgero",2020-03-29,"4217006",1,7.45712,NA,0,13410,FALSE,5,"city"
"7607","SC","São Ludgero",2020-03-30,"4217006",1,7.45712,NA,0,13410,FALSE,6,"city"
"7186","SC","São Ludgero",2020-03-31,"4217006",1,7.45712,NA,0,13410,FALSE,7,"city"
"6736","SC","São Ludgero",2020-04-01,"4217006",1,7.45712,NA,0,13410,FALSE,8,"city"
"6242","SC","São Ludgero",2020-04-02,"4217006",2,14.91424,NA,0,13410,FALSE,9,"city"
"5707","SC","São Ludgero",2020-04-03,"4217006",3,22.37136,NA,0,13410,FALSE,10,"city"
"5112","SC","São Ludgero",2020-04-04,"4217006",3,22.37136,0.3333,1,13410,FALSE,11,"city"
"4513","SC","São Ludgero",2020-04-05,"4217006",3,22.37136,0.3333,1,13410,FALSE,12,"city"
"3839","SC","São Ludgero",2020-04-06,"4217006",3,22.37136,0.3333,1,13410,FALSE,13,"city"
"3122","SC","São Ludgero",2020-04-07,"4217006",3,22.37136,0.3333,1,13410,FALSE,14,"city"
"2324","SC","São Ludgero",2020-04-08,"4217006",3,22.37136,0.3333,1,13410,FALSE,15,"city"
"1514","SC","São Ludgero",2020-04-09,"4217006",6,44.74273,0.1667,1,13410,FALSE,16,"city"
"682","SC","São Ludgero",2020-04-10,"4217006",6,44.74273,0.1667,1,13410,TRUE,17,"city"
"9070","SC","São Pedro de Alcântara",2020-03-25,"4217253",1,17.17328,NA,0,5823,FALSE,1,"city"
"8809","SC","São Pedro de Alcântara",2020-03-26,"4217253",1,17.17328,NA,0,5823,FALSE,2,"city"
"8525","SC","São Pedro de Alcântara",2020-03-27,"4217253",1,17.17328,NA,0,5823,FALSE,3,"city"
"8256","SC","São Pedro de Alcântara",2020-03-28,"4217253",1,17.17328,NA,0,5823,FALSE,4,"city"
"7964","SC","São Pedro de Alcântara",2020-03-29,"4217253",1,17.17328,NA,0,5823,FALSE,5,"city"
"7608","SC","São Pedro de Alcântara",2020-03-30,"4217253",1,17.17328,NA,0,5823,FALSE,6,"city"
"7187","SC","São Pedro de Alcântara",2020-03-31,"4217253",1,17.17328,NA,0,5823,FALSE,7,"city"
"6737","SC","São Pedro de Alcântara",2020-04-01,"4217253",1,17.17328,NA,0,5823,FALSE,8,"city"
"6243","SC","São Pedro de Alcântara",2020-04-02,"4217253",1,17.17328,NA,0,5823,FALSE,9,"city"
"5708","SC","São Pedro de Alcântara",2020-04-03,"4217253",1,17.17328,NA,0,5823,FALSE,10,"city"
"5113","SC","São Pedro de Alcântara",2020-04-04,"4217253",1,17.17328,NA,0,5823,FALSE,11,"city"
"4514","SC","São Pedro de Alcântara",2020-04-05,"4217253",1,17.17328,NA,0,5823,FALSE,12,"city"
"3840","SC","São Pedro de Alcântara",2020-04-06,"4217253",1,17.17328,NA,0,5823,FALSE,13,"city"
"3123","SC","São Pedro de Alcântara",2020-04-07,"4217253",1,17.17328,NA,0,5823,FALSE,14,"city"
"2325","SC","São Pedro de Alcântara",2020-04-08,"4217253",1,17.17328,NA,0,5823,FALSE,15,"city"
"1515","SC","São Pedro de Alcântara",2020-04-09,"4217253",1,17.17328,NA,0,5823,FALSE,16,"city"
"683","SC","São Pedro de Alcântara",2020-04-10,"4217253",1,17.17328,NA,0,5823,TRUE,17,"city"
"1516","SC","Schroeder",2020-04-09,"4217402",1,4.68055,NA,0,21365,FALSE,1,"city"
"684","SC","Schroeder",2020-04-10,"4217402",1,4.68055,NA,0,21365,TRUE,2,"city"
"8810","SC","Siderópolis",2020-03-26,"4217600",2,14.27857,NA,0,14007,FALSE,1,"city"
"8526","SC","Siderópolis",2020-03-27,"4217600",2,14.27857,NA,0,14007,FALSE,2,"city"
"8257","SC","Siderópolis",2020-03-28,"4217600",2,14.27857,NA,0,14007,FALSE,3,"city"
"7965","SC","Siderópolis",2020-03-29,"4217600",2,14.27857,NA,0,14007,FALSE,4,"city"
"7609","SC","Siderópolis",2020-03-30,"4217600",2,14.27857,NA,0,14007,FALSE,5,"city"
"7188","SC","Siderópolis",2020-03-31,"4217600",2,14.27857,NA,0,14007,FALSE,6,"city"
"6738","SC","Siderópolis",2020-04-01,"4217600",2,14.27857,NA,0,14007,FALSE,7,"city"
"6244","SC","Siderópolis",2020-04-02,"4217600",2,14.27857,NA,0,14007,FALSE,8,"city"
"5709","SC","Siderópolis",2020-04-03,"4217600",2,14.27857,NA,0,14007,FALSE,9,"city"
"5114","SC","Siderópolis",2020-04-04,"4217600",3,21.41786,NA,0,14007,FALSE,10,"city"
"4515","SC","Siderópolis",2020-04-05,"4217600",4,28.55715,NA,0,14007,FALSE,11,"city"
"3841","SC","Siderópolis",2020-04-06,"4217600",5,35.69644,NA,0,14007,FALSE,12,"city"
"3124","SC","Siderópolis",2020-04-07,"4217600",4,28.55715,NA,0,14007,FALSE,13,"city"
"2326","SC","Siderópolis",2020-04-08,"4217600",4,28.55715,NA,0,14007,FALSE,14,"city"
"1517","SC","Siderópolis",2020-04-09,"4217600",5,35.69644,NA,0,14007,FALSE,15,"city"
"685","SC","Siderópolis",2020-04-10,"4217600",5,35.69644,NA,0,14007,TRUE,16,"city"
"5115","SC","Sombrio",2020-04-04,"4217709",2,6.58458,NA,0,30374,FALSE,1,"city"
"4516","SC","Sombrio",2020-04-05,"4217709",3,9.87687,NA,0,30374,FALSE,2,"city"
"3842","SC","Sombrio",2020-04-06,"4217709",3,9.87687,NA,0,30374,FALSE,3,"city"
"3125","SC","Sombrio",2020-04-07,"4217709",3,9.87687,NA,0,30374,FALSE,4,"city"
"2327","SC","Sombrio",2020-04-08,"4217709",3,9.87687,NA,0,30374,FALSE,5,"city"
"1518","SC","Sombrio",2020-04-09,"4217709",6,19.75374,NA,0,30374,FALSE,6,"city"
"686","SC","Sombrio",2020-04-10,"4217709",6,19.75374,NA,0,30374,TRUE,7,"city"
"2328","SC","Tangará",2020-04-08,"4217907",1,11.52605,NA,0,8676,FALSE,1,"city"
"1519","SC","Tangará",2020-04-09,"4217907",1,11.52605,NA,0,8676,FALSE,2,"city"
"687","SC","Tangará",2020-04-10,"4217907",1,11.52605,NA,0,8676,TRUE,3,"city"
"9307","SC","Tijucas",2020-03-24,"4218004",1,2.60369,NA,0,38407,FALSE,1,"city"
"9071","SC","Tijucas",2020-03-25,"4218004",1,2.60369,NA,0,38407,FALSE,2,"city"
"8811","SC","Tijucas",2020-03-26,"4218004",1,2.60369,NA,0,38407,FALSE,3,"city"
"8527","SC","Tijucas",2020-03-27,"4218004",1,2.60369,NA,0,38407,FALSE,4,"city"
"8258","SC","Tijucas",2020-03-28,"4218004",1,2.60369,NA,0,38407,FALSE,5,"city"
